n,delta,rho,m,k,success_rate,trials
60,0.05,0.05,3,3,0.0,20
60,0.125,0.05,8,3,0.05,20
60,0.2,0.05,12,3,0.4,20
60,0.27499999999999997,0.05,16,3,0.85,20
60,0.35,0.05,21,3,1.0,20
60,0.425,0.05,26,3,1.0,20
60,0.49999999999999994,0.05,30,3,1.0,20
60,0.5750000000000001,0.05,35,3,1.0,20
60,0.65,0.05,39,3,1.0,20
60,0.725,0.05,44,3,1.0,20
60,0.8,0.05,48,3,1.0,20
60,0.875,0.05,52,3,1.0,20
60,0.95,0.05,57,3,1.0,20
60,0.05,0.09166666666666667,3,3,0.0,20
60,0.125,0.09166666666666667,8,6,0.0,20
60,0.2,0.09166666666666667,12,6,0.0,20
60,0.27499999999999997,0.09166666666666667,16,6,0.2,20
60,0.35,0.09166666666666667,21,6,0.5,20
60,0.425,0.09166666666666667,26,6,0.9,20
60,0.49999999999999994,0.09166666666666667,30,6,1.0,20
60,0.5750000000000001,0.09166666666666667,35,6,1.0,20
60,0.65,0.09166666666666667,39,6,1.0,20
60,0.725,0.09166666666666667,44,6,1.0,20
60,0.8,0.09166666666666667,48,6,1.0,20
60,0.875,0.09166666666666667,52,6,1.0,20
60,0.95,0.09166666666666667,57,6,1.0,20
60,0.05,0.13333333333333333,3,3,0.0,20
60,0.125,0.13333333333333333,8,8,0.0,20
60,0.2,0.13333333333333333,12,8,0.0,20
60,0.27499999999999997,0.13333333333333333,16,8,0.0,20
60,0.35,0.13333333333333333,21,8,0.15,20
60,0.425,0.13333333333333333,26,8,0.75,20
60,0.49999999999999994,0.13333333333333333,30,8,1.0,20
60,0.5750000000000001,0.13333333333333333,35,8,1.0,20
60,0.65,0.13333333333333333,39,8,1.0,20
60,0.725,0.13333333333333333,44,8,1.0,20
60,0.8,0.13333333333333333,48,8,1.0,20
60,0.875,0.13333333333333333,52,8,1.0,20
60,0.95,0.13333333333333333,57,8,1.0,20
60,0.05,0.175,3,3,0.0,20
60,0.125,0.175,8,8,0.0,20
60,0.2,0.175,12,10,0.0,20
60,0.27499999999999997,0.175,16,10,0.0,20
60,0.35,0.175,21,10,0.1,20
60,0.425,0.175,26,10,0.4,20
60,0.49999999999999994,0.175,30,10,0.85,20
60,0.5750000000000001,0.175,35,10,0.95,20
60,0.65,0.175,39,10,1.0,20
60,0.725,0.175,44,10,1.0,20
60,0.8,0.175,48,10,1.0,20
60,0.875,0.175,52,10,1.0,20
60,0.95,0.175,57,10,1.0,20
60,0.05,0.21666666666666667,3,3,0.0,20
60,0.125,0.21666666666666667,8,8,0.0,20
60,0.2,0.21666666666666667,12,12,0.0,20
60,0.27499999999999997,0.21666666666666667,16,13,0.0,20
60,0.35,0.21666666666666667,21,13,0.0,20
60,0.425,0.21666666666666667,26,13,0.15,20
60,0.49999999999999994,0.21666666666666667,30,13,0.4,20
60,0.5750000000000001,0.21666666666666667,35,13,0.75,20
60,0.65,0.21666666666666667,39,13,0.95,20
60,0.725,0.21666666666666667,44,13,1.0,20
60,0.8,0.21666666666666667,48,13,1.0,20
60,0.875,0.21666666666666667,52,13,1.0,20
60,0.95,0.21666666666666667,57,13,1.0,20
60,0.05,0.2583333333333333,3,3,0.0,20
60,0.125,0.2583333333333333,8,8,0.0,20
60,0.2,0.2583333333333333,12,12,0.0,20
60,0.27499999999999997,0.2583333333333333,16,15,0.0,20
60,0.35,0.2583333333333333,21,15,0.0,20
60,0.425,0.2583333333333333,26,15,0.0,20
60,0.49999999999999994,0.2583333333333333,30,15,0.1,20
60,0.5750000000000001,0.2583333333333333,35,15,0.6,20
60,0.65,0.2583333333333333,39,15,0.75,20
60,0.725,0.2583333333333333,44,15,1.0,20
60,0.8,0.2583333333333333,48,15,1.0,20
60,0.875,0.2583333333333333,52,15,1.0,20
60,0.95,0.2583333333333333,57,15,1.0,20
60,0.05,0.3,3,3,0.0,20
60,0.125,0.3,8,8,0.0,20
60,0.2,0.3,12,12,0.0,20
60,0.27499999999999997,0.3,16,16,0.0,20
60,0.35,0.3,21,18,0.0,20
60,0.425,0.3,26,18,0.0,20
60,0.49999999999999994,0.3,30,18,0.0,20
60,0.5750000000000001,0.3,35,18,0.35,20
60,0.65,0.3,39,18,0.55,20
60,0.725,0.3,44,18,0.9,20
60,0.8,0.3,48,18,1.0,20
60,0.875,0.3,52,18,1.0,20
60,0.95,0.3,57,18,1.0,20
60,0.05,0.3416666666666666,3,3,0.0,20
60,0.125,0.3416666666666666,8,8,0.0,20
60,0.2,0.3416666666666666,12,12,0.0,20
